"Costl_Arsol","Blue","Green","Yellow","Red","VRE2","NIR1","NIR2","Cirrus","SWIR1","SWIR2","SWIR3","SWIR4","SWIR5","SWIR6","SWIR7"
0.0446520349019608,0.0598051423934426,0.0981524563239437,0.100129763682927,0.093229984,0.279064862780488,0.435266813873016,0.43763786698895,0.350170252419355,0.123408647317073,0.166285935219512,0.151890951,0.0588896491707317,0.0652322588780488,0.0542368545686275,0.0406154811692308
0.0381536490196078,0.0618972648196721,0.125764531267606,0.125086112317073,0.107566079606557,0.380892578780488,0.559846561785714,0.55999715580663,0.463845359935484,0.170303079829268,0.233396576170732,0.21584447402439,0.0832496151707317,0.0928734082195122,0.0786919023333333,0.0581935464
0.0318463545098039,0.0472027069508197,0.0853245198732394,0.0891394623902439,0.0851128115737705,0.246459511121951,0.375003246396825,0.385489999928177,0.325515662935484,0.133705333341463,0.172858613878049,0.158568625341463,0.0745643586097561,0.0812718092439024,0.0689940431960784,0.0542147018307692
0.0487371653137255,0.0616631399180328,0.0965086331690141,0.0932347428536585,0.0854132824426229,0.242192244926829,0.358901593365079,0.361395827259669,0.296717734580645,0.112527349292683,0.149862159487805,0.137724794,0.0564502497073171,0.0621343252439024,0.0523740074901961,0.0390545798769231
0.0331855250588235,0.0504006513770492,0.0917259758873239,0.0961088391951219,0.0935138813606557,0.277969983585366,0.424849854253968,0.437483800513812,0.377266324612903,0.157718199390244,0.206375067536585,0.190335419097561,0.0932915402439024,0.101869425219512,0.0864533490784314,0.0696826734
0.0219398738627451,0.0350540206885246,0.0689890067464789,0.0640505292682927,0.0550480462295082,0.215857045414634,0.329419544587302,0.332049089497238,0.276847668677419,0.10304361604878,0.140270107073171,0.129946373731707,0.0572609214390244,0.0630813340487805,0.0539655287058824,0.0422933544
0.0126370452941176,0.0273132856393443,0.0623285181549296,0.0610591902439024,0.0554137511147541,0.265567995536585,0.472028462992063,0.474444642872928,0.380106278967742,0.133530623073171,0.181473680756098,0.165371085853659,0.0672401178292683,0.0744531657073171,0.0614234327058824,0.0453395172461538
0.0231000851764706,0.0348543077704918,0.0692172326338028,0.0649460024390244,0.0572770743278689,0.281958406512195,0.508462786904762,0.509565729475138,0.405554170870968,0.138296105487805,0.190408376,0.173637607292683,0.069320272097561,0.0768916662195122,0.0646103197058824,0.0470128582461538
0.0260221379411765,0.042516054704918,0.0726082140704225,0.0725367872195122,0.0698051485409836,0.269561118463415,0.522311108865079,0.519942703209945,0.404295151967742,0.147645461756098,0.198442336121951,0.18306309995122,0.0803868823414634,0.0880928793902439,0.0741917984117647,0.0580869345384615
0.0385523745098039,0.0537477657213115,0.0857229282535211,0.0801710658536585,0.0728242267540984,0.306461247073171,0.590693751515873,0.588029474734807,0.460490371193548,0.155144651658537,0.214208795170732,0.195791956463415,0.0794121839756098,0.0877378128780488,0.0744828421960784,0.0565723098
0.0348784118431373,0.0511329676393443,0.109152568352113,0.106596910414634,0.0892207285409836,0.32523075097561,0.469558010388889,0.478746077872928,0.403962839677419,0.151955899487805,0.205982734390244,0.18991954797561,0.0794847941219512,0.0877596453902439,0.0742340289803922,0.0570514550461538
0.036870235745098,0.057894580704918,0.12043265943662,0.118615184731707,0.100908925852459,0.401841895097561,0.618879470126984,0.621045631110497,0.515936484483871,0.206667347365854,0.272322696609756,0.252181058707317,0.11698138597561,0.127885949439024,0.11116609954902,0.0873606829692308
0.0410527979803922,0.0530334855081967,0.0879217509859155,0.0839235616585366,0.073997075295082,0.267866454195122,0.422781293111111,0.420008218066298,0.336222015096774,0.112271669609756,0.153492638219512,0.138681862146341,0.0498367581707317,0.0553397153170732,0.0454567851960784,0.0334042272769231
0.0448861479019608,0.0726240301639344,0.131257330873239,0.14959912202439,0.148862298409836,0.34521314895122,0.475048381087302,0.506099967779006,0.482171755677419,0.243733971707317,0.30504830897561,0.281380678414634,0.141696675439024,0.153506244707317,0.128630473666667,0.104618131046154
0.0433893006078431,0.0654572878688525,0.117980443943662,0.126626626390244,0.119091835655738,0.305858674609756,0.422895298571429,0.442286809696133,0.392128365258064,0.162514048439024,0.21098835504878,0.191847782512195,0.0916687205609756,0.0995841133658537,0.0838882058823529,0.0676628678153846
0.0544458391176471,0.0845385699508197,0.134142793338028,0.158736415731707,0.171146027081967,0.318882494219512,0.439234664753968,0.482096419939227,0.479692955193548,0.264460890439024,0.321421943268293,0.295691199634146,0.161779243585366,0.174819189585366,0.145225896843137,0.120338915338462
0.0484895618823529,0.0752153817868852,0.136511707366197,0.154527860512195,0.152309523770492,0.357630498219512,0.492059623849206,0.527254920994475,0.498178484387097,0.24213564597561,0.306518274853659,0.28155897704878,0.143376344170732,0.155733713,0.130574337666667,0.106085129569231
0.0616422370392157,0.0913874092622951,0.148878866295775,0.170183536292683,0.17180669204918,0.339978590560976,0.449607026746032,0.480467044530387,0.464831333580645,0.250238233585366,0.308288996756098,0.286586815926829,0.155616348341463,0.16800228404878,0.143414342627451,0.119528288661538
0.0377483702156863,0.0640673749672131,0.126493359647887,0.140771837097561,0.131182643819672,0.332406984756098,0.442535721222222,0.463305858469613,0.433928524354839,0.210165725365854,0.268161232,0.247971015707317,0.117124255780488,0.127693413146341,0.107158061176471,0.0839736985846154
0.0310562900980392,0.0416302943442623,0.0649545289859155,0.0648184874146341,0.0624622021639344,0.235363888243902,0.526551562190476,0.518956307977901,0.368388339870968,0.130822835804878,0.173022230146341,0.158833748414634,0.0683466254390244,0.0746158266097561,0.0643121922156863,0.0498040963846154
0.0242951664117647,0.0318232929672131,0.0538971336056338,0.0461836100731707,0.0394811537868852,0.265283979414634,0.651107447222222,0.619281760646409,0.406089198612903,0.11178525602439,0.159735153073171,0.144792254512195,0.049242288,0.0552710356097561,0.0468986035686274,0.0336855252769231
0.0215302746078431,0.0255688493114754,0.0457902397183099,0.0366671192439024,0.0281228144754098,0.21258229397561,0.487854341087302,0.449709160585635,0.28674191583871,0.0819989831707317,0.115352090073171,0.104233089097561,0.0354005254878049,0.0393482813170732,0.033454752372549,0.0230681807846154
0.0266368340980392,0.0345580044426229,0.0667972943239437,0.0556441089756098,0.0442189020819672,0.307029900853659,0.668883842039683,0.645100051414365,0.452128068677419,0.153301455463415,0.20719451197561,0.191045491317073,0.0825567849756098,0.0904422964878049,0.0801316262941176,0.0619377336769231
0.020647270627451,0.0275171075409836,0.0593435797746479,0.0482802765121951,0.036842161147541,0.291440704902439,0.602799381396825,0.574277169149171,0.379766244612903,0.106191116487805,0.150312930487805,0.135939849390244,0.048366688097561,0.0539569187804878,0.0452723680196078,0.0324728142307692
0.0183308393921569,0.026441464704918,0.0561443011549296,0.0509780286341463,0.0413417544918033,0.217890725756098,0.415397091309524,0.394115250867403,0.279867208645161,0.102624734341463,0.136396380487805,0.125134687658537,0.0550971297073171,0.0604755483414634,0.0516553349607843,0.0398020619846154
0.0391613535882353,0.0457174778360656,0.0691373181690141,0.059696461804878,0.0511373631147541,0.263848369804878,0.575057756031746,0.563754448723757,0.414793675193548,0.135482228463415,0.185245909804878,0.168103371268293,0.0653023966097561,0.0720165845609756,0.0626506203333333,0.0466536496923077
0.0479980711764706,0.0552950806557377,0.081452106084507,0.0726779616097561,0.0621820276721312,0.258604155195122,0.519136539833333,0.504079496325967,0.360757180516129,0.123044135121951,0.166551885682927,0.151610609243902,0.0561304548780488,0.0617378087317073,0.0530796240980392,0.0391481141846154
0.0292381760784314,0.0346957469016393,0.0607220994225352,0.0499489749512195,0.0376794851311475,0.238431217341463,0.49424285768254,0.458837554480663,0.309984708580645,0.102674798682927,0.138308460804878,0.126033352926829,0.048773495195122,0.0537253882195122,0.0461255992941176,0.0334468815230769
0.0453975141568627,0.0539092910163934,0.0914581975070422,0.0760116215365854,0.0600963957704918,0.338658448317073,0.654833117690476,0.623579222994475,0.451619032483871,0.155130695463415,0.211594230902439,0.191902802292683,0.0690872009756098,0.0761721871219512,0.0647582355098039,0.0471177833846154
0.0257475328039216,0.0349062825573771,0.074620875056338,0.0644906714878049,0.0486883064262295,0.302721595731707,0.531415112103175,0.499486770939226,0.332649676419355,0.0917557131951219,0.129720727341463,0.116980666365854,0.0400919562926829,0.0446493837073171,0.0373716079019608,0.0260523594615385
0.0314891899019608,0.039943183147541,0.074991669,0.0649302480731707,0.0530219466393443,0.303455436414634,0.577548381619048,0.543665087546961,0.358542587774194,0.0930033267560976,0.134084305658537,0.119886226219512,0.038488883804878,0.0429207796341463,0.0351897439019608,0.0247840396461538
0.045260764254902,0.0574974415081967,0.0968163139577465,0.0940174880487805,0.084252963147541,0.301758044731707,0.510176227333333,0.492159177983425,0.364470380354839,0.136065814121951,0.178147294585366,0.162743319390244,0.0665814189268293,0.0727799558536585,0.0614054846666667,0.0468641630769231
0.0259800362941176,0.036677575704918,0.0809925915774648,0.0743515733170732,0.0590514987213115,0.302491573804878,0.515042665261905,0.491190727187845,0.34488742416129,0.109123068658537,0.149522680170732,0.135762877756098,0.0533454700243902,0.0586992047073171,0.0499913242352941,0.0367932776461538
0.025798529,0.0333229093770492,0.0751961739295775,0.0611981402439024,0.0432296471147541,0.315715788926829,0.56705635965873,0.530082366762431,0.361932300548387,0.109026795268293,0.152479192073171,0.137978542707317,0.0473042625853659,0.0528012826097561,0.0446512031568627,0.0311490478615385
0.029026870372549,0.0373370652131148,0.0634764113521127,0.0592968720243902,0.052669304147541,0.225126585512195,0.418059094626984,0.400978256143646,0.272594539258065,0.0823022237073171,0.112365351195122,0.102321998780488,0.0415083300487805,0.0455846667804878,0.039085755745098,0.0299140390769231
0.0393148838823529,0.0482721190163934,0.0818691997323944,0.0741150832682927,0.0625132849344262,0.294156322634146,0.539214904309524,0.527453093441989,0.393445031516129,0.131752930926829,0.179320113439024,0.163403110536585,0.0618342531463415,0.0683013254878049,0.0584622283529412,0.0433160586461538
0.0287982127254902,0.0419325527540984,0.0797804519295775,0.0801375351707317,0.0728736030655738,0.260874364731707,0.428693896222222,0.423944146745856,0.316164921258065,0.112392737585366,0.148106012585366,0.136007918341463,0.0596979691219512,0.0648159482926829,0.0551423575686275,0.0428907708153846
0.0406712711960784,0.0514852899508197,0.0928731014929577,0.0849646564390244,0.0700894128360656,0.297508402951219,0.493197939452381,0.48444693338674,0.366217117419355,0.127599882682927,0.171456959902439,0.157088789195122,0.0627861627560976,0.0686784133658537,0.0591921182352941,0.0445586220769231
0.0292609755098039,0.0396196956557377,0.069482761971831,0.0653575840731707,0.0574038954262295,0.249831909414634,0.46117900802381,0.452269167867403,0.330674003967742,0.108459436829268,0.145999801560976,0.133174362731707,0.0558095453414634,0.0610128588780488,0.0524975156666667,0.0399533799384615
0.0236977379215686,0.0330810577213115,0.0588356808591549,0.0563742147804878,0.0506418134590164,0.216319716634146,0.406387289753968,0.401717815911602,0.296502650032258,0.105114742853659,0.140521472780488,0.129494735829268,0.0523246241463415,0.0572819527804878,0.0484537070588235,0.0373538564923077
0.0353305755490196,0.0466625519180328,0.0873642258732394,0.0756553855609756,0.0595739118852459,0.324742205243902,0.574048690238095,0.559931852845304,0.428913433580645,0.155090030658537,0.208242233219512,0.190387044243902,0.0768108931219512,0.0844335081219512,0.0731623789019608,0.0553810257384615
0.0182294388823529,0.0266575038196721,0.0636386516901409,0.0534659046585366,0.038280773,0.258178634707317,0.461179524777778,0.441771079099448,0.310723209,0.0919974572195122,0.127542739414634,0.115250531634146,0.042657417,0.0473890460731707,0.0402120466666667,0.0297818323538462
0.0185765094313726,0.0258738949672131,0.0507773600422535,0.0465773295609756,0.039057559557377,0.196246506463415,0.353428597896825,0.342143076502762,0.240722782096774,0.0725977823170732,0.10022351802439,0.0907962249268293,0.0347618708536585,0.0384603826097561,0.0323356421960784,0.0237761817384615
0.0195602729411765,0.0293262797540984,0.0626709896056338,0.0603683424146341,0.0500902662295082,0.234211391804878,0.391454986928571,0.382548520972376,0.280857037322581,0.0938132081707317,0.126128901707317,0.11493979104878,0.0514874641463415,0.0559019793414634,0.0482570105098039,0.0386538153692308
